seed_qid,seed_label,delta_qid,delta_label,backlink_hits
Q11469,"Landholding, Agriculture, and Estates",Q60757705,Pair of Stained Glass Panels with Male and Female Donor,2
Q11469,"Landholding, Agriculture, and Estates",Q60758502,Stemmed Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60758835,Pilgrim's Flask with Nimbed Figure,2
Q11469,"Landholding, Agriculture, and Estates",Q60758915,Elijah and the Widow of Zarephath,2
Q11469,"Landholding, Agriculture, and Estates",Q60758975,Tumbler (Daumenglas),2
Q11469,"Landholding, Agriculture, and Estates",Q60759127,Double-Conical Bottle,2
Q11469,"Landholding, Agriculture, and Estates",Q60759146,Christ in the Garden of Gethsemane,2
Q11469,"Landholding, Agriculture, and Estates",Q60759224,Goblet (Berkemeyer),2
Q11469,"Landholding, Agriculture, and Estates",Q60759400,Hunting Dogs Plate (Assiette chasse chiens),2
Q11469,"Landholding, Agriculture, and Estates",Q60759504,Beaker,2
Q11469,"Landholding, Agriculture, and Estates",Q60759560,Standing Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60759847,Bowl,2
Q11469,"Landholding, Agriculture, and Estates",Q60759912,Jacob Returning to Canaan with Rachael and Leah Pursued by Laban,2
Q11469,"Landholding, Agriculture, and Estates",Q60760166,Esther before Ahasuerus,2
Q11469,"Landholding, Agriculture, and Estates",Q60760343,Stained Glass Roundel with an Angel Holding a Scroll,2
Q11469,"Landholding, Agriculture, and Estates",Q60760787,Crucified Christ,2
Q11469,"Landholding, Agriculture, and Estates",Q60760793,Marriage Beaker,2
Q11469,"Landholding, Agriculture, and Estates",Q60761003,Jeremiah,2
Q11469,"Landholding, Agriculture, and Estates",Q60761143,Stained Glass Panel with Male Donor,2
Q11469,"Landholding, Agriculture, and Estates",Q60761385,Cover for a Standing Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60761393,Tall Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60761664,Fish,2
Q11469,"Landholding, Agriculture, and Estates",Q60762056,Millefiori Bowl,2
Q11469,"Landholding, Agriculture, and Estates",Q60762525,Bell Beaker,2
Q11469,"Landholding, Agriculture, and Estates",Q60762727,Bracelet,2
Q11469,"Landholding, Agriculture, and Estates",Q60763062,Jack-in-the-Pulpit Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60763420,The Judgment of Solomon and Esther before Ahasuerus (pair),2
Q11469,"Landholding, Agriculture, and Estates",Q60763723,Christ in the Garden of Gethsemane and The Kiss of Judas (pair),2
Q11469,"Landholding, Agriculture, and Estates",Q60778070,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60778135,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60778160,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60778534,Tumbler,2
Q11469,"Landholding, Agriculture, and Estates",Q60778700,Tumbler,2
Q11469,"Landholding, Agriculture, and Estates",Q60778968,Tumbler,2
Q11469,"Landholding, Agriculture, and Estates",Q60779127,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60779141,Standing Cup with Cover,2
Q11469,"Landholding, Agriculture, and Estates",Q60779142,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60779163,Cup,2
Q11469,"Landholding, Agriculture, and Estates",Q60779259,Standing Cup with Cover,2
Q11469,"Landholding, Agriculture, and Estates",Q60779265,Pitcher,2
Q11469,"Landholding, Agriculture, and Estates",Q60779284,Goblet (Berkemeyer),2
Q11469,"Landholding, Agriculture, and Estates",Q60779345,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60779445,Inkwell,2
Q11469,"Landholding, Agriculture, and Estates",Q60779460,Covered Beaker,2
Q11469,"Landholding, Agriculture, and Estates",Q60779785,Cypriot Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60780005,Poppy Inkwell,2
Q11469,"Landholding, Agriculture, and Estates",Q60780764,Arms of Ueberlingen,2
Q11469,"Landholding, Agriculture, and Estates",Q60780765,Vase,2
Q11469,"Landholding, Agriculture, and Estates",Q60780769,Matrix Series: Catenary Ellipsoid...Bi,2
Q11469,"Landholding, Agriculture, and Estates",Q60780806,Jug,2
Q11469,"Landholding, Agriculture, and Estates",Q60780838,Fifth Figure,2
Q11469,"Landholding, Agriculture, and Estates",Q60781001,Two Pigeons Panels (Panneaux deux pigeons),2
Q11469,"Landholding, Agriculture, and Estates",Q60781007,Stopper for a Mermaids and Frogs Decanter (Carafe sirènes et grenouilles),2
Q11469,"Landholding, Agriculture, and Estates",Q60781015,Section of the Two Pigeons Panel (Panneau deux pigeons),2
Q11469,"Landholding, Agriculture, and Estates",Q60781141,Beaker,2
Q11469,"Landholding, Agriculture, and Estates",Q60781234,Heraldic Roundel with Arms of the Canton of Zürich,2
Q11469,"Landholding, Agriculture, and Estates",Q60781262,Mermaids and Frogs Decanter (Carafe sirènes et grenouilles),2
Q11469,"Landholding, Agriculture, and Estates",Q60781275,Mermaids and Frogs Decanter (Carafe sirènes et grenouilles),2
Q11469,"Landholding, Agriculture, and Estates",Q60781287,Section of the Two Pigeons Panel (Panneau deux pigeons),2
Q11469,"Landholding, Agriculture, and Estates",Q60781289,Frame for a Portable Reliquary Icon,2
Q11469,"Landholding, Agriculture, and Estates",Q60820012,Hinds House Window,2
Q11469,"Landholding, Agriculture, and Estates",Q87824603,Q87824603,2
Q11469,"Landholding, Agriculture, and Estates",Q94397207,Q94397207,2
Q11469,"Landholding, Agriculture, and Estates",Q100328828,"Glass Set, Yale University Art Gallery, inv. 1938.4460",1
Q11469,"Landholding, Agriculture, and Estates",Q11877482,Q11877482,1
Q11469,"Landholding, Agriculture, and Estates",Q12870683,Q12870683,1
Q11469,"Landholding, Agriculture, and Estates",Q1370972,Etch A Sketch,1
Q11469,"Landholding, Agriculture, and Estates",Q1379092,Eve,1
Q11469,"Landholding, Agriculture, and Estates",Q1415203,The Langham,1
Q11469,"Landholding, Agriculture, and Estates",Q1424823,Solar microscope - CnAM 1832,1
Q11469,"Landholding, Agriculture, and Estates",Q1426151,sheet glass,1
Q11469,"Landholding, Agriculture, and Estates",Q1426657,Pietroasa Treasure,1
Q11469,"Landholding, Agriculture, and Estates",Q1449763,Skywalk Spittelau,1
Q11469,"Landholding, Agriculture, and Estates",Q1473346,stained glass,1
Q11469,"Landholding, Agriculture, and Estates",Q1501055,Sunsphere,1
Q11469,"Landholding, Agriculture, and Estates",Q1529373,glass brick,1
Q11469,"Landholding, Agriculture, and Estates",Q1532554,New England Holocaust Memorial,1
Q11469,"Landholding, Agriculture, and Estates",Q1536010,cranberry glass,1
Q11469,"Landholding, Agriculture, and Estates",Q1586672,Five World Trade Center,1
Q11469,"Landholding, Agriculture, and Estates",Q1613853,Heron Tower,1
Q11469,"Landholding, Agriculture, and Estates",Q1614219,Vision Tower,1
Q11469,"Landholding, Agriculture, and Estates",Q1630159,Ardagh Hoard,1
Q11469,"Landholding, Agriculture, and Estates",Q1647387,Rolling Horse,1
Q11469,"Landholding, Agriculture, and Estates",Q1702873,Tour de la Bourse,1
Q11469,"Landholding, Agriculture, and Estates",Q1906417,Mary and Leigh Block Museum of Art,1
Q11469,"Landholding, Agriculture, and Estates",Q1950247,Toren van Braem,1
Q11469,"Landholding, Agriculture, and Estates",Q2005186,Nuppen,1
Q11469,"Landholding, Agriculture, and Estates",Q20198888,Frieze,1
Q11469,"Landholding, Agriculture, and Estates",Q2104556,porrón,1
Q11469,"Landholding, Agriculture, and Estates",Q21653774,Neodymium glass,1
Q11469,"Landholding, Agriculture, and Estates",Q21665266,Ventriloquist and his dolls,1
Q11469,"Landholding, Agriculture, and Estates",Q21665267,"Vicarage bridge, Llanrhaeadr-ym-Mochnant",1
Q11469,"Landholding, Agriculture, and Estates",Q21665268,"Volunteers camp, Trawsfynydd (1890)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665269,W E Prytherch,1
Q11469,"Landholding, Agriculture, and Estates",Q21665270,"W Evans' boat, Llanddulas (Dinb)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665271,"W Hughes, Ffestiniog carrier",1
Q11469,"Landholding, Agriculture, and Estates",Q21665272,"W Jones' house, Pentrefoelas",1
Q11469,"Landholding, Agriculture, and Estates",Q21665273,"W Jones, Aberdar",1
Q11469,"Landholding, Agriculture, and Estates",Q21665274,"W Jones, David St",1
Q11469,"Landholding, Agriculture, and Estates",Q21665276,"W O Thomas, author of ""Dwywaith o amgylch y byd""",1
Q11469,"Landholding, Agriculture, and Estates",Q21665278,W O Williams,1
Q11469,"Landholding, Agriculture, and Estates",Q21665280,"Monument to John Jones (Talhaiarn, 1810-1869), Llanfair Talhaearn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665281,"W. Davies' Store, Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665282,W. Thelwall Thomas and friends,1
Q11469,"Landholding, Agriculture, and Estates",Q21665283,Waun Nantglyn,1
Q11469,"Landholding, Agriculture, and Estates",Q21665284,"Grave of the Marquis of Londonderry and family, Machynlleth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665285,"Wedi marw yn llefaru eto (multi-portrait, 9) (1867)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665286,"Wedi marw yn llefaru etto (multi-portrait, 9)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665288,"Well street, Nefyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665289,"Welsh Pony locomotive engine, Ffestiniog railway",1
Q11469,"Landholding, Agriculture, and Estates",Q21665290,Welsh terrier (Davies),1
Q11469,"Landholding, Agriculture, and Estates",Q21665291,Welsh Wesleyan Ministers multiportrait,1
Q11469,"Landholding, Agriculture, and Estates",Q21665294,Welsh women peasants (print),1
Q11469,"Landholding, Agriculture, and Estates",Q21665295,"Weselyan Chapel, Tre'r-ddol",1
Q11469,"Landholding, Agriculture, and Estates",Q21665296,"Wesleyan Bible class, Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665297,"Wesleyan chapel, Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665298,"Wesleyan chapel, Llanrhaeadr-ym-Mochnant",1
Q11469,"Landholding, Agriculture, and Estates",Q21665299,"Wesleyan Chapel, Prestatyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665300,"Wesleyan quarterly meeting, Ffynnongroyw",1
Q11469,"Landholding, Agriculture, and Estates",Q21665302,When shall we three meet again?,1
Q11469,"Landholding, Agriculture, and Estates",Q21665303,"White Lion Hotel, Cricieth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665304,"White Lion Hotel, Cricieth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665305,Whitland County School,1
Q11469,"Landholding, Agriculture, and Estates",Q21665306,"Whittaker family, Porthaethwy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665308,Wil Pant-y-mwda (or Gwilym Ddu o Fon),1
Q11469,"Landholding, Agriculture, and Estates",Q21665310,"Wil y Felin, Llanboidy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665311,William Cadwaladr Davies (1849-1905),1
Q11469,"Landholding, Agriculture, and Estates",Q21665312,Ffair Llanfyllin,1
Q11469,"Landholding, Agriculture, and Estates",Q21665314,"William Jones (Bleddyn, 1829?-1903) (1876)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665315,"William Jones (Ffestinfab, fl 1872-1915)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665317,"William Morgan(?), vicar of Llandderfel",1
Q11469,"Landholding, Agriculture, and Estates",Q21665318,William Morgan (?) vicar of Llandderfel,1
Q11469,"Landholding, Agriculture, and Estates",Q21665319,"William P Jones, Post Office, Penmachno",1
Q11469,"Landholding, Agriculture, and Estates",Q21665320,"Harri Bach, Bodedern",1
Q11469,"Landholding, Agriculture, and Estates",Q21665321,William Thelwall Thomas (1865-1927) and a woman,1
Q11469,"Landholding, Agriculture, and Estates",Q21665322,William Thelwall Thomas (1865-1927),1
Q11469,"Landholding, Agriculture, and Estates",Q21665325,William Thelwall Thomas (1865-1927),1
Q11469,"Landholding, Agriculture, and Estates",Q21665330,William Thelwall Thomas (1865-1927) when a child,1
Q11469,"Landholding, Agriculture, and Estates",Q21665331,William Thelwall Thomas (1865-1927) when a young man,1
Q11469,"Landholding, Agriculture, and Estates",Q21665334,William Thelwall Thomas (1865 - 1927) when a young man,1
Q11469,"Landholding, Agriculture, and Estates",Q21665336,William Thelwall Thomas (1865-1927) when a young man,1
Q11469,"Landholding, Agriculture, and Estates",Q21665337,"William Thelwall Thomas (1865-1927), when a young man",1
Q11469,"Landholding, Agriculture, and Estates",Q21665340,"William Williams (Creuddynfab, 1814-69)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665341,"William Williams, Pantycelyn (print)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665342,Williams Caemawr in 1895,1
Q11469,"Landholding, Agriculture, and Estates",Q21665343,"Williams Evans, Brunswick Road",1
Q11469,"Landholding, Agriculture, and Estates",Q21665344,"Williams' house, Llanbryn-mair",1
Q11469,"Landholding, Agriculture, and Estates",Q21665345,"Window in the William Williams memorial chapel, Llanymddyfri",1
Q11469,"Landholding, Agriculture, and Estates",Q21665346,"Window, Llangernyw church",1
Q11469,"Landholding, Agriculture, and Estates",Q21665347,Woman with spinning wheel,1
Q11469,"Landholding, Agriculture, and Estates",Q21665348,"Woodlands, Llangollen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665349,"Workmen's train, Ffestiniog railway",1
Q11469,"Landholding, Agriculture, and Estates",Q21665350,"Workers at Cae'r Nant quarry, Llithfaen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665351,"Workers at Glyndyfrdwy quarry, Corwen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665352,"Workers at the weir, Necastle Emlyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665353,"Workers of the Hosiery Depot, Llanidloes",1
Q11469,"Landholding, Agriculture, and Estates",Q21665354,"Y Bontnewydd, near Henllan (Dinb)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665356,"Y Cafn landing place, Bardsey",1
Q11469,"Landholding, Agriculture, and Estates",Q21665357,"Y castell, Newcastle Emlyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665358,"Y Ffor (Four Crosses), near Pwllheli",1
Q11469,"Landholding, Agriculture, and Estates",Q21665359,"Y Gegin Fawr, Aberdaron",1
Q11469,"Landholding, Agriculture, and Estates",Q21665362,Y group Annibynwyr,1
Q11469,"Landholding, Agriculture, and Estates",Q21665365,Y group Bedyddwyr (multi-portrait),1
Q11469,"Landholding, Agriculture, and Estates",Q21665367,Y group Methodistiaidd,1
Q11469,"Landholding, Agriculture, and Estates",Q21665369,Y Gyffylliog,1
Q11469,"Landholding, Agriculture, and Estates",Q21665370,Y Gyffylliog school pupils,1
Q11469,"Landholding, Agriculture, and Estates",Q21665371,"Y Neuadd, Llandovrey, Vicar Pritchard's old home",1
Q11469,"Landholding, Agriculture, and Estates",Q21665372,Y Rhiwlas,1
Q11469,"Landholding, Agriculture, and Estates",Q21665373,"Y Rug, Corwen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665374,"Y Rug, Corwen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665375,Y tadau ymneillduol,1
Q11469,"Landholding, Agriculture, and Estates",Q21665377,“Yew tree in Gwytherin church yard”,1
Q11469,"Landholding, Agriculture, and Estates",Q21665378,"Yr eglwys a'r pentref, Llanfaelog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665381,"“Yr Hen Gal, Llithfaen”",1
Q11469,"Landholding, Agriculture, and Estates",Q21665382,"Yr Hen Gapel (Cong), Llabryn-mair",1
Q11469,"Landholding, Agriculture, and Estates",Q21665384,"Yr Hen Saer (R Edward), Chwilog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665385,Yr Wylfa,1
Q11469,"Landholding, Agriculture, and Estates",Q21665386,Ysbyty Ifan,1
Q11469,"Landholding, Agriculture, and Estates",Q21665387,"Ystrad House, Llandingad",1
Q11469,"Landholding, Agriculture, and Estates",Q21665388,"Grave of John Ceiriog Hughes, Llanwnnog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665391,"Zadrack Pert, Llansannan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665392,"Zion Chapel, Llandysul (Cer)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665393,"Zion Chapel (Bapt), Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665394,A boxer,1
Q11469,"Landholding, Agriculture, and Estates",Q21665395,A boy and a woman,1
Q11469,"Landholding, Agriculture, and Estates",Q21665396,"A boy riding a donkey, Pembroke",1
Q11469,"Landholding, Agriculture, and Estates",Q21665397,A boy standing,1
Q11469,"Landholding, Agriculture, and Estates",Q21665398,A bridge,1
Q11469,"Landholding, Agriculture, and Estates",Q21665401,A chapel,1
Q11469,"Landholding, Agriculture, and Estates",Q21665402,A child sitting,1
Q11469,"Landholding, Agriculture, and Estates",Q21665403,A child standing on a chair,1
Q11469,"Landholding, Agriculture, and Estates",Q21665404,"John Davies (Taliesin Hiraethog, 1841-94)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665405,A child standing on a chest,1
Q11469,"Landholding, Agriculture, and Estates",Q21665406,A church (stereograph),1
Q11469,"Landholding, Agriculture, and Estates",Q21665407,"Saron chapel, Bodedern",1
Q11469,"Landholding, Agriculture, and Estates",Q21665408,"Outside the inn, Llansawel (1891)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665409,"Market street, Newport (Penf) (1899)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665410,"Sheep mart, Narberth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665411,A church or chapel in Liverpool (?),1
Q11469,"Landholding, Agriculture, and Estates",Q21665413,A copy of a photograph of Newport (Penf) church in 1860,1
Q11469,"Landholding, Agriculture, and Estates",Q21665414,A cottage,1
Q11469,"Landholding, Agriculture, and Estates",Q21665415,"A cromlech, Llanbodiy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665417,A dead baby,1
Q11469,"Landholding, Agriculture, and Estates",Q21665418,A dead child,1
Q11469,"Landholding, Agriculture, and Estates",Q21665420,A dog (Augustine),1
Q11469,"Landholding, Agriculture, and Estates",Q21665421,A dog (R Roberts),1
Q11469,"Landholding, Agriculture, and Estates",Q21665422,A dog (W Evans),1
Q11469,"Landholding, Agriculture, and Estates",Q21665424,"Hughes factory, Llangollen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665425,"Shoemakers, Trawsfynydd",1
Q11469,"Landholding, Agriculture, and Estates",Q21665426,Snow in Llandysul (Cer),1
Q11469,"Landholding, Agriculture, and Estates",Q21665427,"A donkey belonging to Dr Jones, Llanboidy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665428,A donkey,1
Q11469,"Landholding, Agriculture, and Estates",Q21665429,"John Griffith (Y Gohebydd, 1821-77)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665430,Sir John Morris-Jones,1
Q11469,"Landholding, Agriculture, and Estates",Q21665431,"A door in the old church, Aberdaron",1
Q11469,"Landholding, Agriculture, and Estates",Q21665432,A Evans (Cymro),1
Q11469,"Landholding, Agriculture, and Estates",Q21665433,A family group (Jones) (1883),1
Q11469,"Landholding, Agriculture, and Estates",Q21665434,A family group in front of house (Evans),1
Q11469,"Landholding, Agriculture, and Estates",Q21665435,A family group in front of the house,1
Q11469,"Landholding, Agriculture, and Estates",Q21665436,A family outside a house,1
Q11469,"Landholding, Agriculture, and Estates",Q21665437,A farmhouse,1
Q11469,"Landholding, Agriculture, and Estates",Q21665438,A fisherman,1
Q11469,"Landholding, Agriculture, and Estates",Q21665439,A framed photograph of a young man,1
Q11469,"Landholding, Agriculture, and Estates",Q21665440,"A girl, four boys and a baby",1
Q11469,"Landholding, Agriculture, and Estates",Q21665441,A girl and a boy riding ponies (Williams),1
Q11469,"Landholding, Agriculture, and Estates",Q21665442,A girl holding a flower,1
Q11469,"Landholding, Agriculture, and Estates",Q21665443,A girl standing,1
Q11469,"Landholding, Agriculture, and Estates",Q21665444,John Williams (Eos Mon 1808-90) & J Ceiriog Hughes (1832-87),1
Q11469,"Landholding, Agriculture, and Estates",Q21665445,"Revd John Roberts (Ieuan Gwyllt, 1822-77)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665446,"A group containing two women, a man and a young boy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665447,A group in formal dress (a wedding?),1
Q11469,"Landholding, Agriculture, and Estates",Q21665448,"A group in the square, St David's",1
Q11469,"Landholding, Agriculture, and Estates",Q21665449,"A group including, two men, two women and four children",1
Q11469,"Landholding, Agriculture, and Estates",Q21665450,"A group including a man, a woman and five children",1
Q11469,"Landholding, Agriculture, and Estates",Q21665451,"A group including a man, a woman and two children",1
Q11469,"Landholding, Agriculture, and Estates",Q21665452,"A group including a man, woman and two children",1
Q11469,"Landholding, Agriculture, and Estates",Q21665453,A group including a woman and five children,1
Q11469,"Landholding, Agriculture, and Estates",Q21665454,A group including a woman and four children,1
Q11469,"Landholding, Agriculture, and Estates",Q21665455,"A group of boys in the churchyard, Llanfihangel-yng-Ngwynfa",1
Q11469,"Landholding, Agriculture, and Estates",Q21665456,"John Williams (Ioan Madog, 1812-78)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665457,A group of children and young persons (a choir?),1
Q11469,"Landholding, Agriculture, and Estates",Q21665458,A group of children and young persons,1
Q11469,"Landholding, Agriculture, and Estates",Q21665459,A group of children,1
Q11469,"Landholding, Agriculture, and Estates",Q21665462,A group of children on the shores of Llyn Tegid,1
Q11469,"Landholding, Agriculture, and Estates",Q21665463,"A group of musicians outside the Sun Inn, Churchstoke",1
Q11469,"Landholding, Agriculture, and Estates",Q21665464,"A group of musicians outside the Sun Inn, Churchstoke",1
Q11469,"Landholding, Agriculture, and Estates",Q21665465,A group of one woman and four children,1
Q11469,"Landholding, Agriculture, and Estates",Q21665466,A group of one woman and three children,1
Q11469,"Landholding, Agriculture, and Estates",Q21665467,"Interior of Spring Mills, Llanidloes",1
Q11469,"Landholding, Agriculture, and Estates",Q21665468,A group of women from Ysbyty Ifan almshouses,1
Q11469,"Landholding, Agriculture, and Estates",Q21665469,"A group of workers, Aberdyfi",1
Q11469,"Landholding, Agriculture, and Estates",Q21665470,A group outside of Bala College,1
Q11469,"Landholding, Agriculture, and Estates",Q21665471,A horse (Davies),1
Q11469,"Landholding, Agriculture, and Estates",Q21665472,A horse (Lloyd),1
Q11469,"Landholding, Agriculture, and Estates",Q21665473,A horse (Owen),1
Q11469,"Landholding, Agriculture, and Estates",Q21665475,"A house, Llangollen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665476,"A house, Montgomery",1
Q11469,"Landholding, Agriculture, and Estates",Q21665477,A house in the middle of trees,1
Q11469,"Landholding, Agriculture, and Estates",Q21665478,A house in the midst of trees,1
Q11469,"Landholding, Agriculture, and Estates",Q21665479,A house,1
Q11469,"Landholding, Agriculture, and Estates",Q21665510,A horse and carriage outside a house,1
Q11469,"Landholding, Agriculture, and Estates",Q21665593,"A letter in the hand of Ellis Wynne, Lasynys (1720)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665594,A letter to Howell Harris in 1746,1
Q11469,"Landholding, Agriculture, and Estates",Q21665600,"The church, Llandrinio (Monts)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665601,"The church, Llandyfriog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665602,"The church, Llandyfrumliog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665603,"The church, Llandygwydd",1
Q11469,"Landholding, Agriculture, and Estates",Q21665604,"The church, Llandyrnog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665605,"Enlli chapel (CM), Bardsey",1
Q11469,"Landholding, Agriculture, and Estates",Q21665606,"The church, Llandysilio (Anglesey) with Britannia Bridge",1
Q11469,"Landholding, Agriculture, and Estates",Q21665607,"The church, Llandysilio (Mon) and Twr y Marcwis",1
Q11469,"Landholding, Agriculture, and Estates",Q21665608,"The church, Llandysilio (Penf)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665609,"The church, Llandysul (Cer)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665610,"The church, Llandysul",1
Q11469,"Landholding, Agriculture, and Estates",Q21665611,"The church, Llanefydd",1
Q11469,"Landholding, Agriculture, and Estates",Q21665614,"The church, Llaneilian",1
Q11469,"Landholding, Agriculture, and Estates",Q21665616,"The church, Llaneilian",1
Q11469,"Landholding, Agriculture, and Estates",Q21665618,"The church, Llanfaelog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665619,"The church, Llanfaelog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665620,"The church, Llanfair (Meir)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665621,"The church, Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665623,"The church, Llanfair Pwllgwyngyll",1
Q11469,"Landholding, Agriculture, and Estates",Q21665624,"The church, Llanfair Talhaearn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665625,"The church, Llanfair Talhaearn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665628,"The church, Llanfechell",1
Q11469,"Landholding, Agriculture, and Estates",Q21665629,"The church, Llanfechell",1
Q11469,"Landholding, Agriculture, and Estates",Q21665630,"The church, Llanfihangel Genau'r-glyn (Llandre)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665631,"Monument to Ebenezer Thomas (Eben Fardd, 1802-63), Clynnog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665632,"The church, Llanfihangel-yng-Ngwynfa",1
Q11469,"Landholding, Agriculture, and Estates",Q21665634,"The church, Llanfyllin",1
Q11469,"Landholding, Agriculture, and Estates",Q21665635,"The church, Llangadfan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665636,"The church, Llangadog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665637,"The church, Llangadog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665638,"The church, Llangar",1
Q11469,"Landholding, Agriculture, and Estates",Q21665639,"The church, Llangeitho",1
Q11469,"Landholding, Agriculture, and Estates",Q21665640,"The church, Llangernyw",1
Q11469,"Landholding, Agriculture, and Estates",Q21665641,"The church, Llangernyw",1
Q11469,"Landholding, Agriculture, and Estates",Q21665642,"The church, Llangollen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665643,"The church, Llangurig",1
Q11469,"Landholding, Agriculture, and Estates",Q21665644,"The church, Llangurig, in the snow (May 18, 1891)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665645,"The church, Llangwm (Dinb)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665646,"The church, Llangwnnadl",1
Q11469,"Landholding, Agriculture, and Estates",Q21665647,"The church, Llangynog (Tfn)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665648,"The church, Llanidan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665650,"The church, Llanidloes",1
Q11469,"Landholding, Agriculture, and Estates",Q21665651,"The church, Llannarth (Cered)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665653,"The church, Llannerch-y-medd",1
Q11469,"Landholding, Agriculture, and Estates",Q21665654,"The church, Llannor",1
Q11469,"Landholding, Agriculture, and Estates",Q21665658,"The church, Llanrhaeadr-ym-Mochnant",1
Q11469,"Landholding, Agriculture, and Estates",Q21665659,Llanrhaeadr-ym-Mochnant horse fair,1
Q11469,"Landholding, Agriculture, and Estates",Q21665660,"The church, Llanrhaeadr-yng-Nghinmeirch",1
Q11469,"Landholding, Agriculture, and Estates",Q21665661,"The church, Llanrhian",1
Q11469,"Landholding, Agriculture, and Estates",Q21665663,"The church, Llansanffraid Glan Conwy",1
