pid,label,count,pct,is_external_id
P2186,Wiki Loves Monuments ID,4,1.5,yes
P1416,affiliation,4,1.5,no
P6801,number of hospital beds,4,1.5,no
P12823,Burgenwelt ID,4,1.5,yes
P5383,archINFORM project ID,4,1.5,yes
P2468,Theatricalia theatre ID,3,1.1,yes
P6713,Australian War Memorial ID,3,1.1,yes
P13059,Babelio subject ID,3,1.1,yes
P797,authority,3,1.1,no
P8651,Open Civic Data Division ID,3,1.1,yes
P7271,Hiking Project area ID,3,1.1,yes
P1766,place name sign,3,1.1,no
P771,Swiss municipality code,3,1.1,yes
P6144,ortsnamen.ch ID,3,1.1,yes
P4829,Swiss Enterprise Identification Number,3,1.1,yes
P5436,number of viewers/listeners,3,1.1,no
P13372,TERMDAT concept ID,3,1.1,yes
P9736,MANTO ID,3,1.1,yes
P648,Open Library ID,3,1.1,yes
P1299,depicted by,3,1.1,no
P1017,Vatican Library ID (former scheme),3,1.1,yes
P1368,National Library of Latvia ID,3,1.1,yes
P8603,Istrapedia ID,3,1.1,yes
P613,OS grid reference,3,1.1,no
P3118,OpenDomesday settlement ID,3,1.1,yes
P836,GSS code (2011),3,1.1,yes
P9863,Gujarati Vishwakosh entry,3,1.1,yes
P3842,located in the present-day administrative territorial entity,3,1.1,no
P6366,Microsoft Academic ID (discontinued),3,1.1,yes
P1014,Art & Architecture Thesaurus ID,3,1.1,yes
P1938,Project Gutenberg author ID,3,1.1,yes
P8899,Swedish National Library Arken ID,3,1.1,yes
P9070,Internet Encyclopedia of Ukraine ID,3,1.1,yes
P10883,The Encyclopedia of Fantasy ID,3,1.1,yes
P12637,The Oxford Encyclopedia of Islam and Women ID,3,1.1,yes
P13801,‎Lemmy instance URL,3,1.1,no
P13484,Know Your Meme slug,3,1.1,yes
P8432,Österreichisches Musiklexikon Online ID,3,1.1,yes
P5184,Daum Encyclopedia ID,3,1.1,yes
P7301,Al-Jazeera topic ID,3,1.1,yes
P11820,Enciclopedia machiavelliana ID,3,1.1,yes
P6328,Politika topic ID,3,1.1,yes
P12839,European Education Thesaurus ID,3,1.1,yes
P6592,OpenStreetMap zoom level,3,1.1,no
P501,enclave within,3,1.1,no
P3789,Telegram username,3,1.1,yes
P3309,SummitPost ID,3,1.1,yes
P3513,peakware mountain ID,3,1.1,yes
P7772,Atlas Obscura place ID,3,1.1,yes
P12402,Myths on Maps ID,3,1.1,yes
P885,origin of the watercourse,3,1.1,no
P10552,World of Waterfalls ID,3,1.1,yes
P279,subclass of,3,1.1,no
P3977,Songkick venue ID,3,1.1,yes
P1619,date of official opening,3,1.1,no
P749,parent organization or unit,3,1.1,no
P452,industry,3,1.1,no
P1454,legal form,3,1.1,no
P159,headquarters location,3,1.1,no
P3430,SNAC ARK ID,2,0.8,yes
P1190,Universal Decimal Classification,2,0.8,yes
P8520,TCLF ID,2,0.8,yes
P11266,contact page URL,2,0.8,no
P9314,Latin Place Names ID,2,0.8,yes
P5551,Courrier international topic ID,2,0.8,yes
P13397,GitLab topic ID,2,0.8,yes
P3393,LittleSis organization ID,2,0.8,yes
P8625,bibliography,2,0.8,no
P8887,water area,2,0.8,no
P10786,date of incorporation,2,0.8,no
P10888,contains the statistical territorial entity,2,0.8,no
P13731,Swiss Films company ID,2,0.8,yes
P13606,‎15min.lt theme ID,2,0.8,yes
P1581,official blog URL,2,0.8,no
P11386,Listal ID,2,0.8,yes
P11632,Sky News topic ID,2,0.8,yes
P7846,Beta maṣāḥǝft ID,2,0.8,yes
P13364,Wikishire article ID,2,0.8,yes
P9765,Great Ukrainian Encyclopedia Online ID,2,0.8,yes
P9069,International Standard Bible Encyclopedia ID,2,0.8,yes
P882,FIPS 6-4 ID,2,0.8,yes
P11247,Observation.org location ID,2,0.8,yes
P3012,Statistics Canada Geographic code,2,0.8,yes
P4004,escutcheon image,2,0.8,no
P12280,Walk Score ID,2,0.8,yes
P13239,Database of Canada's Early Women Writers ID,2,0.8,yes
P12361,Bluesky handle,2,0.8,yes
P1207,NUKAT ID,2,0.8,yes
P3198,JewishGen Locality ID,2,0.8,yes
P968,email address,2,0.8,no
P1320,OpenCorporates ID,2,0.8,yes
P4046,SIMC place ID,2,0.8,yes
P843,SIRUTA code,2,0.8,yes
P1711,British Museum person or institution ID,2,0.8,yes
P3827,JSTOR topic ID (archived),2,0.8,yes
P7786,Joconde epoch ID,2,0.8,yes
P12596,museum-digital tag ID,2,0.8,yes
P13311,Digital Scriptorium Catalog item ID,2,0.8,yes
P245,Union List of Artist Names ID,2,0.8,yes
P3280,BAnQ authority ID,2,0.8,yes
P13939,Commonwealth Sport country code,2,0.8,no
P3183,Wall Street Journal topic ID,2,0.8,yes
P3762,openMLOL author ID,2,0.8,yes
P6413,JORFSearch organization ID,2,0.8,yes
P9222,bashenc.online ID,2,0.8,yes
P7886,Media Arts Database ID,2,0.8,yes
P2998,age of candidacy,2,0.8,no
P11810,Mastodon instance URL,2,0.8,no
P2999,age of consent,2,0.8,no
P7996,EH.Net Encyclopedia of Economic and Business History ID,2,0.8,yes
P2132,nominal GDP per capita,2,0.8,no
P8472,Encyclopedie berbere keyword ID,2,0.8,yes
P3964,BDCYL authority ID,2,0.8,yes
P8785,AniDB tag ID,2,0.8,yes
P9349,France 24 topic ID (Arabic),2,0.8,yes
P7783,J-GLOBAL ID,2,0.8,yes
P9982,IGI Global Dictionary ID,2,0.8,yes
P9437,Politiklexikon ID,2,0.8,yes
P7101,privacy policy URL,2,0.8,no
P8843,poverty incidence,2,0.8,no
P2769,budget,2,0.8,no
P12126,HBL topic ID,2,0.8,yes
P1269,facet of,2,0.8,no
P12757,Islamic Art and Architecture ID,2,0.8,yes
P7678,Wikimapia ID,2,0.8,yes
P4813,PARES ID,2,0.8,yes
P10707,AccessScience ID,2,0.8,yes
P13990,‎My Abandonware theme ID,2,0.8,yes
P3180,Visual Novel Database ID,2,0.8,yes
P4161,Michelin Voyages ID,2,0.8,yes
P4973,Wikitribune category,2,0.8,yes
P8069,ToposText person ID,2,0.8,yes
P12997,Hindustan Times topic ID,2,0.8,yes
P11158,Dimitri and Aliki Perrotis Central Library ID,2,0.8,yes
P61,discoverer or inventor,2,0.8,no
P1200,category for the water basin,2,0.8,no
P5866,LakeNet ID,2,0.8,yes
P5104,New Zealand Gazetteer place ID,2,0.8,yes
P2048,height,2,0.8,no
P1612,Commons Institution page,2,0.8,no
P547,commemorates,2,0.8,no
P136,genre,2,0.8,no
P8137,Inventory of Archaic and Classical Poleis ID,2,0.8,yes
P9601,official map URL,2,0.8,no
P3153,Open Funder Registry funder ID,2,0.8,yes
P8713,Stadtwiki Dresden article,2,0.8,yes
P282,writing system,2,0.8,no
P2505,carries thoroughfare,2,0.8,no
P359,Rijksmonument ID,2,0.8,yes
P12052,AARoads Wiki article ID,2,0.8,yes
P3108,Yelp ID,2,0.8,yes
P1297,IRS Employer Identification Number,2,0.8,yes
P5775,image of interior,2,0.8,no
P2139,total revenue,2,0.8,no
P8093,donations,2,0.8,no
P2403,total assets,2,0.8,no
P2817,appears in the heritage monument list,2,0.8,no
P9725,EBIDAT ID,2,0.8,yes
P4244,Bavarian monument authority ID,2,0.8,yes
P9339,Bavarian Monument Map object ID (architectural monument),2,0.8,yes
P4150,weather history,1,0.4,no
P6703,Shanghai Library place ID,1,0.4,yes
P10225,official shop URL,1,0.4,no
P8667,twin town sign,1,0.4,no
P3761,IPv4 routing prefix,1,0.4,no
P9748,Wikimedia Incubator URL,1,0.4,no
P13740,LINDAS ID,1,0.4,yes
P4080,number of houses,1,0.4,no
P937,work location,1,0.4,no
P2041,National Gallery of Victoria artist ID,1,0.4,yes
P5737,Moegirlpedia ID,1,0.4,yes
P12466,EDIT16 catalogue place ID,1,0.4,yes
P12143,Gaming Wiki Network article ID,1,0.4,yes
P12098,Kinobox person ID,1,0.4,yes
P11518,Oroklini Library ID,1,0.4,yes
P2037,GitHub account,1,0.4,yes
P10652,International Jewish Cemetery Project ID,1,0.4,yes
P3267,Flickr user ID,1,0.4,yes
P2984,Snapchat username,1,0.4,yes
P11892,Threads username,1,0.4,yes
P1585,Brazilian municipality code,1,0.4,yes
P6555,Brazilian Electoral Unit ID,1,0.4,yes
P1831,electorate,1,0.4,no
P13873,‎Deník tag ID,1,0.4,yes
P4254,Banglapedia ID (Bengali),1,0.4,yes
P1587,Slovene Cultural Heritage Register ID,1,0.4,yes
P382,CBS municipality code,1,0.4,yes
P6434,Amsterdam code,1,0.4,yes
P3220,KvK company ID,1,0.4,yes
P981,BAG residence ID,1,0.4,yes
P11767,TOOI identifier,1,0.4,yes
P3992,SSB urban settlement number,1,0.4,yes
P1850,SSR place name number,1,0.4,yes
P8973,Humanitarian OpenStreetMap Tasking Manager project ID,1,0.4,yes
P1116,ELSTAT geographical code,1,0.4,yes
P859,sponsor,1,0.4,no
P5187,word stem,1,0.4,no
P5191,derived from lexeme,1,0.4,no
P10831,"COR lemma ID, level 1",1,0.4,yes
P1256,Iconclass notation,1,0.4,yes
P10913,UK Archival Thesaurus ID,1,0.4,yes
P10782,Encyclopedia of Medieval Philosophy ID,1,0.4,yes
P13316,Patristic Text Archive organization ID,1,0.4,yes
P773,ISO 3166-3,1,0.4,yes
P3390,NLB authority ID (Belarus),1,0.4,yes
P5492,EDIT16 catalogue author ID,1,0.4,yes
P9507,NBM authority ID,1,0.4,yes
P8975,Manus Online author ID,1,0.4,yes
P3710,Jewish Encyclopedia Daat ID,1,0.4,yes
P3569,Cultureel Woordenboek ID,1,0.4,yes
P12198,Shanghai Library era ID,1,0.4,yes
P807,separated from,1,0.4,no
P121,item operated,1,0.4,no
P12844,Federal Reserve Subject Taxonomy ID,1,0.4,yes
P12714,tartan,1,0.4,no
P1814,name in kana,1,0.4,no
P7311,Aozora Bunko author ID,1,0.4,yes
P2964,right to vote,1,0.4,no
P5203,topographic map,1,0.4,no
P10780,Radio France person ID,1,0.4,yes
P12417,Environmental Performance Index,1,0.4,no
P9296,Astro Awani topic ID,1,0.4,yes
P10035,Kola Encyclopedia ID,1,0.4,yes
P5097,Logainm ID,1,0.4,yes
P5555,schematic,1,0.4,no
P8477,BTI Status Index,1,0.4,no
P8476,BTI Governance Index,1,0.4,no
P1279,inflation rate,1,0.4,no
P3097,ISBN identifier group,1,0.4,yes
P6412,Gran Enciclopèdia de la Música ID,1,0.4,yes
P4098,BVMC place ID,1,0.4,yes
P7024,Flemish Public Libraries ID,1,0.4,yes
P1890,CCAB ID,1,0.4,yes
P7522,SK cinema authority ID,1,0.4,yes
P12874,Valencian Library ID,1,0.4,yes
P13816,Biblioteca Digital de la Comunidad de Madrid ID,1,0.4,yes
P13804,‎Sancho el Sabio Foundation ID,1,0.4,yes
P12502,UCA authority ID,1,0.4,yes
P2799,BVMC person ID,1,0.4,yes
P3643,significant environmental impact,1,0.4,no
P6696,PRELIB organization ID,1,0.4,yes
P5141,coastline,1,0.4,no
P4442,mean age,1,0.4,no
P3836,Pinterest username,1,0.4,yes
P7865,CoBiS author ID,1,0.4,yes
P9347,France 24 topic ID (English),1,0.4,yes
P9348,France 24 topic ID (Spanish),1,0.4,yes
P4167,Dagens Næringsliv topic ID,1,0.4,yes
P13257,Izvestia topic ID,1,0.4,yes
P13326,Toki Pona headnoun,1,0.4,no
P10541,TASS Encyclopedia country ID,1,0.4,yes
P11493,Biblissima authority ID,1,0.4,yes
P14136,RFI topic ID,1,0.4,yes
P5991,carbon footprint,1,0.4,no
P6520,Lokalhistoriewiki.no article ID,1,0.4,yes
P9122,SportsLogos.net team ID,1,0.4,yes
P1567,NIS/INS code,1,0.4,yes
P10311,official jobs URL,1,0.4,no
P12674,Kunstenpunt Knowledge Graph ID,1,0.4,yes
P1875,represented by,1,0.4,no
P13200,Resistance in Belgium ID,1,0.4,yes
P9397,Lëtzebuerger Online Dictionnaire ID,1,0.4,yes
P5266,Finnish national bibliography corporate name ID,1,0.4,yes
P3544,Te Papa agent ID,1,0.4,yes
P8980,KANTO ID,1,0.4,yes
P4854,Uppslagsverket Finland ID,1,0.4,yes
P13784,MHOBT ID,1,0.4,yes
P1067,Thailand central administrative unit code,1,0.4,yes
P5160,Thesaurus for Graphic Materials ID,1,0.4,yes
P3021,Iranica ID,1,0.4,yes
P5412,romanization of Belarusian (2007 system),1,0.4,no
P2440,transliteration or transcription,1,0.4,no
P9826,Great Encyclopedia of Cyril and Methodius entry ID,1,0.4,yes
P2672,SOATO ID,1,0.4,yes
P8703,entry in abbreviations table,1,0.4,no
P2487,page at website of Belarus Geocenter,1,0.4,yes
P2488,Belarus Globe URL,1,0.4,no
P7325,DANE code,1,0.4,yes
P5760,Petit Futé site ID,1,0.4,yes
P1114,quantity,1,0.4,no
P8453,public transport stop,1,0.4,no
P10464,KLADR ID,1,0.4,yes
P9568,PeakVisor peak ID,1,0.4,yes
P1886,Global Volcanism Program ID,1,0.4,yes
P3815,volcano observatory,1,0.4,no
P4708,VOGRIPA ID,1,0.4,yes
P709,Historic Environment Scotland ID,1,0.4,yes
P718,Canmore ID,1,0.4,yes
P7630,Dictionary of Scottish Architects building ID,1,0.4,yes
P12485,British Listed Buildings ID,1,0.4,yes
P7938,associated electoral district,1,0.4,no
P10242,Lur Encyclopedic Dictionary ID,1,0.4,yes
P13781,ScholarGPS specialty ID,1,0.4,yes
P2910,icon,1,0.4,no
P6181,Disney A to Z ID,1,0.4,yes
P996,document file on Wikimedia Commons,1,0.4,no
P10490,LDT @ Library Subject Terms Authority ID,1,0.4,yes
P9287,Cyprus Bibliography ID,1,0.4,yes
P9291,Eesti entsüklopeedia ID,1,0.4,yes
P12288,Cathopedia article ID,1,0.4,yes
P1695,NLP ID,1,0.4,yes
P12589,Featherbase ID,1,0.4,yes
P7819,OrthodoxWiki ID (English),1,0.4,yes
P5429,IPTC NewsCode,1,0.4,yes
P8647,Library of Congress Children's Subject Headings ID,1,0.4,yes
P13295,ERR keyword ID,1,0.4,yes
P13084,Steam tag ID,1,0.4,yes
P469,lake on watercourse,1,0.4,no
P6771,Arabic Ontology concept ID,1,0.4,yes
P7901,Encyclopedia of Chicago ID,1,0.4,yes
P1183,Gewässerkennzahl,1,0.4,no
P2525,Ramsar Sites Information Service ID,1,0.4,yes
P4002,WFD Ecological status,1,0.4,no
P4202,WFD Chemical status,1,0.4,no
P4330,contains,1,0.4,no
P9383,The Mountaineers Routes & Places ID,1,0.4,yes
P6233,Place Names Register ID (Estonia),1,0.4,yes
P4380,Sandrart.net artwork ID,1,0.4,yes
P4969,derivative work,1,0.4,no
P1669,Cultural Objects Names Authority ID,1,0.4,yes
P88,commissioned by,1,0.4,no
P1699,SkyscraperPage building ID,1,0.4,yes
P170,creator,1,0.4,no
P1476,title,1,0.4,no
P6108,IIIF manifest URL,1,0.4,no
P6405,Smarthistory ID,1,0.4,yes
P3999,date of official closure,1,0.4,no
P5088,Internet Encyclopedia of Philosophy ID,1,0.4,yes
P7993,Treccani's Dizionario di Filosofia ID,1,0.4,yes
P9756,Schoenberg Database of Manuscripts name ID,1,0.4,yes
P2388,position held by head of the organization,1,0.4,no
P4896,3D model,1,0.4,no
P5353,school district,1,0.4,no
P6794,minimum wage,1,0.4,no
P9162,Estonian Subject Thesaurus ID,1,0.4,yes
P1430,Open Plaques subject ID,1,0.4,yes
P912,has facility,1,0.4,no
P782,LAU,1,0.4,yes
P440,German district key,1,0.4,yes
P1352,ranking,1,0.4,no
P6303,Swedish Anbytarforum ID,1,0.4,yes
P9611,district heating grid,1,0.4,no
P5260,App Store developer ID,1,0.4,yes
P8939,Google Play developer slug,1,0.4,yes
P4290,official app,1,0.4,no
P13080,Songkick area ID,1,0.4,yes
P13818,AGORHA UUID,1,0.4,yes
P7771,PersonalData.IO ID,1,0.4,yes
P7711,Joconde author ID,1,0.4,yes
P2872,visitor center,1,0.4,no
P8750,Unione Romana Biblioteche Scientifiche ID,1,0.4,yes
P12728,Archnet authority ID,1,0.4,yes
P11483,Anadolu Agency infographic ID,1,0.4,yes
P8698,Turkey's Culture Portal ID,1,0.4,yes
P2787,longest span,1,0.4,no
P4328,Brueckenweb ID,1,0.4,yes
P3638,Oorlogsmonument ID,1,0.4,yes
P528,catalog code,1,0.4,no
P7135,Rijksmonument complex ID,1,0.4,yes
P508,BNCF Thesaurus ID,1,0.4,yes
P51,audio,1,0.4,no
P3841,Human Phenotype Ontology ID,1,0.4,yes
P3096,KML file,1,0.4,no
P630,Paris city digital code,1,0.4,yes
P3182,FANTOIR code,1,0.4,yes
P13133,TOPO ID,1,0.4,yes
P8944,Archivio dei possessori ID,1,0.4,yes
P649,NRHP reference number,1,0.4,yes
P8165,Maryland's National Register Properties ID,1,0.4,yes
P8282,Medusa NRHP ID,1,0.4,yes
P8324,funder,1,0.4,no
P5574,CAGE code,1,0.4,yes
P3377,Bloomberg company ID,1,0.4,yes
P6329,Share-VDE 1.0 author ID,1,0.4,yes
P8463,SAH Archipedia building ID,1,0.4,yes
P13092,KISTI ID,1,0.4,yes
P6082,NYC Building Identification Number (BIN),1,0.4,yes
P7842,Vienna History Wiki ID,1,0.4,yes
P2951,Cultural heritage database in Austria ObjektID,1,0.4,yes
P9154,Heritage Information System ID in the database of cultural heritage in Austria,1,0.4,yes
P1128,employees,1,0.4,no
P135,movement,1,0.4,no
P2846,disabled accessibility,1,0.4,no
P2848,Wi-Fi access,1,0.4,no
P12597,museum-digital ID,1,0.4,yes
P3608,EU VAT number,1,0.4,yes
P6619,XING company ID,1,0.4,yes
P13210,organisation tax status,1,0.4,no
P11326,impressum URL,1,0.4,no
P6102,Schleswig-Holstein cultural heritage object ID,1,0.4,yes
P2900,fax number,1,0.4,no
P3311,image of design plans,1,0.4,no
P11702,information sign,1,0.4,no
P5652,Carthalia ID,1,0.4,yes
P1004,MusicBrainz place ID,1,0.4,yes
P7561,category for the interior of the item,1,0.4,no
P10626,deckenmalerei.eu ID,1,0.4,yes
P12754,Bildindex der Kunst und Architektur PID,1,0.4,yes
P2092,Bildindex der Kunst und Architektur ID,1,0.4,yes
P5942,Protected objects Ostbelgien ID,1,0.4,yes
P9148,Saxony-Anhalt cultural heritage object ID,1,0.4,yes
P1708,LfDS object ID,1,0.4,yes
P5556,KLEKs ID,1,0.4,yes
P791,ISIL,1,0.4,yes
P7900,Monument Atlas Lower Saxony ADABweb-ID,1,0.4,yes
P466,occupant,1,0.4,no
P1282,OpenStreetMap tag,1,0.4,no
